n_u_m_b_e_r,v_a_l_u_e,d_a_t_e_t_i_m_e___s_t_a_r_t,d_a_t_e_t_i_m_e___c_o_m_p_l_e_t_e,d_u_r_a_t_i_o_n,p_a_r_a_m_s___a_c_t_i_v_a_t_i_o_n,p_a_r_a_m_s___o_p_t_i_m_i_z_e_r,s_t_a_t_e
0,inf,2020-09-23 22:21:35.351798,2020-09-23 22:21:43.650229,0 days 00:00:08.298431,linear,Adam,COMPLETE
1,inf,2020-09-23 22:21:43.663659,2020-09-23 22:21:51.540343,0 days 00:00:07.876684,linear,rmsprop,COMPLETE
2,inf,2020-09-23 22:21:51.552693,2020-09-23 22:21:59.445898,0 days 00:00:07.893205,relu,Adam,COMPLETE
