,n_u_m_b_e_r,v_a_l_u_e,d_a_t_e_t_i_m_e___s_t_a_r_t,d_a_t_e_t_i_m_e___c_o_m_p_l_e_t_e,d_u_r_a_t_i_o_n,p_a_r_a_m_s___a_c_t_i_v_a_t_i_o_n,p_a_r_a_m_s___o_p_t_i_m_i_z_e_r,u_s_e_r___a_t_t_r_s_____D_a_t_e_t_i_m_e___e_p_o_c_h___b_e_g_i_n,u_s_e_r___a_t_t_r_s_____D_a_t_e_t_i_m_e___e_p_o_c_h___e_n_d,u_s_e_r___a_t_t_r_s_____T_r_i_a_l___n_u_m,u_s_e_r___a_t_t_r_s___a_c_c,u_s_e_r___a_t_t_r_s___l_o_s_s,u_s_e_r___a_t_t_r_s___v_a_l___a_c_c,u_s_e_r___a_t_t_r_s___v_a_l___l_o_s_s,s_t_a_t_e
0,0,0.8333333333333334,2020-09-24 10:04:22.004920,2020-09-24 10:04:31.375714,0 days 00:00:09.370794,linear,rmsprop,2020-09-24 10:04:22.953468,2020-09-24 10:04:30.891147,0,0.5476190476190477,2.939940056630544,0.8333333333333334,0.3411298394203186,COMPLETE
1,1,0.5,2020-09-24 10:04:31.379090,2020-09-24 10:04:40.411406,0 days 00:00:09.032316,relu,SGD,2020-09-24 10:04:32.111070,2020-09-24 10:04:39.931260,1,0.4761904761904762,0.9731736825335592,0.5,0.6084911326567332,COMPLETE
2,2,0.5,2020-09-24 10:04:40.414605,2020-09-24 10:04:50.148724,0 days 00:00:09.734119,linear,Adam,2020-09-24 10:04:41.317571,2020-09-24 10:04:49.453194,2,0.42857142857142855,1.7457735574848594,0.5,0.45728006710608793,COMPLETE
